882687,0,0,1,1
882688,0,0,0,1
882736,0,0,0,1
882737,0,0,1,1
882974,0,0,1,1
882975,0,0,0,1
883024,0,0,0,1
883025,0,0,1,1
883167,0,0,1,1
883168,0,0,0,1
883216,0,0,0,1
883217,0,0,1,1
883263,0,0,1,1
883264,0,0,0,1
883312,0,0,0,1
883313,0,0,1,1
883359,0,0,1,1
883360,0,0,0,1
883408,0,0,0,1
883409,0,0,1,1
883503,0,0,1,1
883504,0,0,0,1
883601,0,0,0,1
883602,0,0,1,1
883647,0,0,1,1
883648,0,0,0,1
883937,0,0,0,1
883938,0,0,1,1
883983,0,0,1,1
883984,0,0,0,1
884081,0,0,0,1
884082,0,0,1,1
884127,0,0,1,1
884128,0,0,0,1
884176,0,0,0,1
884177,0,0,1,1
884222,0,0,1,1
884223,0,0,0,1
884273,0,0,0,1
884274,0,0,1,1
884463,0,0,1,1
884464,0,0,0,1
884561,0,0,0,1
884562,0,0,1,1
884607,0,0,1,1
884608,0,0,0,1
884801,0,0,0,1
884802,0,0,1,1
884895,0,0,1,1
884896,0,0,0,1
885041,0,0,0,1
885042,0,0,1,1
885087,0,0,1,1
885088,0,0,0,1
885138,0,0,0,1
885139,0,0,1,1
885471,0,0,1,1
885472,0,0,0,1
885522,0,0,0,1
885523,0,0,1,1
885567,0,0,1,1
885568,0,0,0,1
885762,0,0,0,1
885763,0,0,1,1
885855,0,0,1,1
885856,0,0,0,1
886003,0,0,0,1
886004,0,0,1,1
886047,0,0,1,1
886048,0,0,0,1
886099,0,0,0,1
886100,0,0,1,1
886143,0,0,1,1
886144,0,0,0,1
886243,0,0,0,1
886244,0,0,1,1
886287,0,0,1,1
886288,0,0,0,1
886435,0,0,0,1
886436,0,0,1,1
886705,0,0,1,1
886706,0,0,1,0
893085,0,0,1,0
893086,0,0,1,1
905127,0,0,1,1
905128,0,0,1,0
909407,0,0,1,0
909408,0,0,1,1
1138408,0,0,1,1
1138409,0,0,0,1
1138457,0,0,0,1
1138458,0,0,1,1
1138503,0,0,1,1
1138504,0,0,0,1
1138553,0,0,0,1
1138554,0,0,1,1
1138599,0,0,1,1
1138600,0,0,0,1
1138650,0,0,0,1
1138651,0,0,1,1
1138695,0,0,1,1
1138696,0,0,0,1
1138746,0,0,0,1
1138747,0,0,1,1
1138791,0,0,1,1
1138792,0,0,0,1
1138842,0,0,0,1
1138843,0,0,1,1
1138887,0,0,1,1
1138888,0,0,0,1
1138986,0,0,0,1
1138987,0,0,1,1
1139031,0,0,1,1
1139032,0,0,0,1
1139273,0,0,0,1
1139274,0,0,1,1
1140015,0,0,1,1
1140016,0,0,1,0
1140169,0,0,1,0
1140170,0,0,1,1
1140253,0,0,1,1
1140254,0,0,1,0
1140408,0,0,1,0
1140409,0,0,1,1
1140576,0,0,1,1
1140577,0,0,1,0
1140636,0,0,1,0
1140637,0,0,1,1
1140672,0,0,1,1
1140673,0,0,1,0
1140732,0,0,1,0
1140733,0,0,1,1
1140767,0,0,1,1
1140768,0,0,1,0
1140922,0,0,1,0
1140923,0,0,1,1
1141139,0,0,1,1
1141140,0,0,1,0
1141196,0,0,1,0
1141197,0,0,1,1
1141233,0,0,1,1
1141234,0,0,1,0
1141291,0,0,1,0
1141292,0,0,1,1
1141377,0,0,1,1
1141378,0,0,1,0
1141530,0,0,1,0
1141531,0,0,1,1
1141697,0,0,1,1
1141698,0,0,1,0
1142135,0,0,1,0
1142136,0,0,1,1
1142260,0,0,1,1
1142261,0,0,1,0
1142316,0,0,1,0
1142317,0,0,1,1
1142356,0,0,1,1
1142357,0,0,1,0
1142507,0,0,1,0
1142508,0,0,1,1
1142594,0,0,1,1
1142595,0,0,1,0
1142698,0,0,1,0
1142699,0,0,1,1
1142829,0,0,1,1
1142830,0,0,1,0
1142884,0,0,1,0
1142885,0,0,1,1
1142924,0,0,1,1
1142925,0,0,1,0
1143075,0,0,1,0
1143076,0,0,1,1
1143115,0,0,1,1
1143116,0,0,1,0
1143265,0,0,1,0
1143266,0,0,1,1
1143387,0,0,1,1
1143388,0,0,1,0
1143442,0,0,1,0
1143443,0,0,1,1
1143530,0,0,1,1
1143531,0,0,1,0
1143817,0,0,1,0
1143818,0,1,1,0
1143833,0,1,1,0
1143834,0,0,1,1
1143947,0,0,1,1
1143948,0,0,1,0
1143963,0,0,1,0
1143964,0,1,1,0
1144382,0,1,1,0
1144383,0,0,1,0
1144398,0,0,1,0
1144399,0,0,1,1
1144499,0,0,1,1
1144500,0,1,1,0
1144552,0,1,1,0
1144553,0,0,1,0
1144568,0,0,1,0
1144569,0,0,1,1
1144595,0,0,1,1
1144596,0,1,1,0
1144647,0,1,1,0
1144648,0,0,1,0
1144663,0,0,1,0
1144664,0,0,1,1
1144690,0,0,1,1
1144691,0,1,1,0
1144791,0,1,1,0
1144792,0,0,1,0
1144807,0,0,1,0
1144808,0,0,1,1
1144834,0,0,1,1
1144835,0,1,1,0
1144887,0,1,1,0
1144888,0,0,1,1
1145731,0,0,1,1
1145732,0,0,0,1
1145748,0,0,0,1
1145749,0,1,0,1
1145779,0,1,0,1
1145780,0,1,1,1
1145795,0,1,1,1
1145796,0,0,1,1
1145828,0,0,1,1
1145829,0,1,0,1
1145875,0,1,0,1
1145876,0,1,1,1
1145892,0,1,1,1
1145893,0,0,1,1
1145924,0,0,1,1
1145925,0,1,0,1
1145971,0,1,0,1
1145972,0,1,1,1
1145987,0,1,1,1
1145988,0,0,1,1
1146020,0,0,1,1
1146021,0,1,0,1
1146067,0,1,0,1
1146068,0,1,1,1
1146083,0,1,1,1
1146084,0,0,1,1
1146116,0,0,1,1
1146117,0,1,0,1
1146163,0,1,0,1
1146164,0,1,1,1
1146179,0,1,1,1
1146180,0,0,1,1
1146212,0,0,1,1
1146213,0,1,0,1
1146259,0,1,0,1
1146260,0,1,1,1
1146275,0,1,1,1
1146276,0,0,1,1
1146404,0,0,1,1
1146405,0,1,0,1
1146595,0,1,0,1
1146596,0,1,1,1
1146612,0,1,1,1
1146613,0,0,1,1
1146692,0,0,1,1
1146693,0,1,0,1
1146883,0,1,0,1
1146884,0,1,1,1
